timestamp,location,pred
2023-07-01 15:00:00,26051,0.0
2023-07-01 16:00:00,26051,0.0
2023-07-01 17:00:00,26051,0.0
2023-07-01 18:00:00,26051,0.0
2023-07-01 19:00:00,26051,0.0
2023-07-01 20:00:00,26051,0.0
2023-07-01 21:00:00,26051,0.0
2023-07-01 22:00:00,26051,0.0
2023-07-01 23:00:00,26051,3.3874758589942076
2023-07-02 00:00:00,26051,18.121473250859815
2023-06-30 01:00:00,26053,59.54114860803837
2023-06-30 02:00:00,26053,60.61613832751357
2023-06-30 03:00:00,26053,55.50992705101898
2023-06-30 04:00:00,26053,48.917627234360914
2023-06-30 05:00:00,26053,44.86589117225668
2023-06-30 06:00:00,26053,39.81091224387475
2023-06-30 07:00:00,26053,40.9349238128858
2023-06-30 08:00:00,26053,36.67189643559765
2023-06-30 09:00:00,26053,46.45491616139053
2023-06-30 10:00:00,26053,39.64245607794157
2023-06-30 11:00:00,26053,38.82405941582515
2023-06-30 12:00:00,26053,36.90850065521608
2023-06-30 13:00:00,26053,43.82040621732203
2023-06-30 14:00:00,26053,47.16106262748426
2023-06-30 15:00:00,26053,42.68318557144953
2023-06-30 16:00:00,26053,48.787558263225115
2023-06-30 17:00:00,26053,44.02339468419303
2023-06-30 18:00:00,26053,48.14222746529353
2023-06-30 19:00:00,26053,48.191316708078666
2023-06-30 20:00:00,26053,54.33550533153665
2023-06-30 21:00:00,26053,56.98629748463438
2023-06-30 22:00:00,26053,58.14885799224111
2023-06-30 23:00:00,26053,58.04941251358413
2023-07-01 00:00:00,26053,57.690826512745076
2023-07-01 01:00:00,26053,46.53651590763469
2023-07-01 02:00:00,26053,49.00011657149574
2023-07-01 03:00:00,26053,37.720616266498375
2023-07-01 04:00:00,26053,39.8075425814101
2023-07-01 05:00:00,26053,45.361797657855476
2023-07-01 06:00:00,26053,44.5492507297777
2023-07-01 07:00:00,26053,42.26664137621836
2023-07-01 08:00:00,26053,43.83763193184136
2023-07-01 09:00:00,26053,45.628378394759494
2023-07-01 10:00:00,26053,48.67824641287161
2023-07-01 11:00:00,26053,47.62599517570792
2023-07-01 12:00:00,26053,47.83008889186733
2023-07-01 13:00:00,26053,43.425859178660154
2023-07-01 14:00:00,26053,46.703947696178616
2023-07-01 15:00:00,26053,60.74640947839725
2023-07-01 16:00:00,26053,60.73902317827472
2023-07-01 17:00:00,26053,62.582282461042084
2023-07-01 18:00:00,26053,74.6519551353519
2023-07-01 19:00:00,26053,81.9190231212328
2023-07-01 20:00:00,26053,93.47416181583918
2023-07-01 21:00:00,26053,92.68792521228546
2023-07-01 22:00:00,26053,109.48741786578756
2023-07-01 23:00:00,26053,105.47196632910277
2023-07-02 00:00:00,26053,105.09453717576136
2023-06-30 01:00:00,26055,0.0
2023-06-30 02:00:00,26055,0.0
2023-06-30 03:00:00,26055,0.0
2023-06-30 04:00:00,26055,0.0
2023-06-30 05:00:00,26055,0.0
2023-06-30 06:00:00,26055,0.0
2023-06-30 07:00:00,26055,0.0
2023-06-30 08:00:00,26055,0.0
2023-06-30 09:00:00,26055,0.0
2023-06-30 10:00:00,26055,0.0
2023-06-30 11:00:00,26055,0.0
2023-06-30 12:00:00,26055,0.0
2023-06-30 13:00:00,26055,0.042937597672683125
2023-06-30 14:00:00,26055,0.0
2023-06-30 15:00:00,26055,4.3748408757384425
2023-06-30 16:00:00,26055,4.192070383655391
2023-06-30 17:00:00,26055,0.0
2023-06-30 18:00:00,26055,0.0
2023-06-30 19:00:00,26055,0.0
2023-06-30 20:00:00,26055,0.0
2023-06-30 21:00:00,26055,0.0
2023-06-30 22:00:00,26055,0.0
2023-06-30 23:00:00,26055,0.0
2023-07-01 00:00:00,26055,0.0
2023-07-01 01:00:00,26055,0.0
2023-07-01 02:00:00,26055,0.0
2023-07-01 03:00:00,26055,0.0
2023-07-01 04:00:00,26055,0.0
2023-07-01 05:00:00,26055,0.6614728396853096
2023-07-01 06:00:00,26055,0.0
2023-07-01 07:00:00,26055,0.0
2023-07-01 08:00:00,26055,0.0
2023-07-01 09:00:00,26055,0.0
2023-07-01 10:00:00,26055,0.0
2023-07-01 11:00:00,26055,7.581411677107006
2023-07-01 12:00:00,26055,0.0
2023-07-01 13:00:00,26055,0.0
2023-07-01 14:00:00,26055,0.0
2023-07-01 15:00:00,26055,0.0
2023-07-01 16:00:00,26055,0.0
2023-07-01 17:00:00,26055,0.0
2023-07-01 18:00:00,26055,0.0
2023-07-01 19:00:00,26055,0.0
2023-07-01 20:00:00,26055,0.0
2023-07-01 21:00:00,26055,0.0
2023-07-01 22:00:00,26055,0.0
2023-07-01 23:00:00,26055,0.0
2023-07-02 00:00:00,26055,0.0
2023-06-30 01:00:00,26057,55.76408047275334
2023-06-30 02:00:00,26057,60.15584243484128
2023-06-30 03:00:00,26057,69.01728643384992
2023-06-30 04:00:00,26057,73.14733345163279
2023-06-30 05:00:00,26057,77.38781104770746
2023-06-30 06:00:00,26057,78.74383061673512
2023-06-30 07:00:00,26057,74.73809718659841
2023-06-30 08:00:00,26057,80.20130398324872
2023-06-30 09:00:00,26057,76.76370912330322
2023-06-30 10:00:00,26057,74.44621702390972
2023-06-30 11:00:00,26057,78.50434196604695
2023-06-30 12:00:00,26057,83.08934733115811
2023-06-30 13:00:00,26057,82.89641393708163
2023-06-30 14:00:00,26057,81.05792609636424
2023-06-30 15:00:00,26057,77.86426784156023
2023-06-30 16:00:00,26057,73.19919929628881
2023-06-30 17:00:00,26057,58.94525749778825
2023-06-30 18:00:00,26057,43.537570228688494
2023-06-30 19:00:00,26057,26.20998407372519
2023-06-30 20:00:00,26057,24.321786972329143
2023-06-30 21:00:00,26057,11.441993526916114
2023-06-30 22:00:00,26057,7.8000084205143025
2023-06-30 23:00:00,26057,4.86330714661527
2023-07-01 00:00:00,26057,0.0
2023-07-01 01:00:00,26057,0.0
2023-07-01 02:00:00,26057,0.0
2023-07-01 03:00:00,26057,0.0
2023-07-01 04:00:00,26057,0.0
2023-07-01 05:00:00,26057,0.0
2023-07-01 06:00:00,26057,0.0
2023-07-01 07:00:00,26057,0.0
2023-07-01 08:00:00,26057,0.0
2023-07-01 09:00:00,26057,0.0
2023-07-01 10:00:00,26057,0.0
2023-07-01 11:00:00,26057,0.0
2023-07-01 12:00:00,26057,0.0
2023-07-01 13:00:00,26057,0.0
2023-07-01 14:00:00,26057,0.0
2023-07-01 15:00:00,26057,12.144608586746884
2023-07-01 16:00:00,26057,28.30971510600261
2023-07-01 17:00:00,26057,31.609072932997996
2023-07-01 18:00:00,26057,49.32112409652892
2023-07-01 19:00:00,26057,64.72910789592557
2023-07-01 20:00:00,26057,85.56755885146592
2023-07-01 21:00:00,26057,95.95075589816395
2023-07-01 22:00:00,26057,119.36513858548719
2023-07-01 23:00:00,26057,126.17102108780514
2023-07-02 00:00:00,26057,131.7133879950752
2023-06-30 01:00:00,26059,187.92811902797897
2023-06-30 02:00:00,26059,213.26377542345134
2023-06-30 03:00:00,26059,229.1413958198723
2023-06-30 04:00:00,26059,241.2905386137486
2023-06-30 05:00:00,26059,250.6940265168221
2023-06-30 06:00:00,26059,249.16219143903845
2023-06-30 07:00:00,26059,247.7101634470677
2023-06-30 08:00:00,26059,256.6240933086259
2023-06-30 09:00:00,26059,253.49178986797838
2023-06-30 10:00:00,26059,244.17750366966928
2023-06-30 11:00:00,26059,241.38847448362142
2023-06-30 12:00:00,26059,229.75503831198623
2023-06-30 13:00:00,26059,220.05528968501997
2023-06-30 14:00:00,26059,205.1164707299026
2023-06-30 15:00:00,26059,186.54274295955918
2023-06-30 16:00:00,26059,178.62766192442484
2023-06-30 17:00:00,26059,161.9138126121245
2023-06-30 18:00:00,26059,138.27230119603342
2023-06-30 19:00:00,26059,113.91186555378269
2023-06-30 20:00:00,26059,105.43905146614799
2023-06-30 21:00:00,26059,83.1068156613749
2023-06-30 22:00:00,26059,73.12185880339999
2023-06-30 23:00:00,26059,68.46673750172423
2023-07-01 00:00:00,26059,53.19313584141815
2023-07-01 01:00:00,26059,32.034135634939815
2023-07-01 02:00:00,26059,28.11963918569618
2023-07-01 03:00:00,26059,14.581332822789825
2023-07-01 04:00:00,26059,12.948313520517402
2023-07-01 05:00:00,26059,2.25753368404537
2023-07-01 06:00:00,26059,0.0
2023-07-01 07:00:00,26059,0.0
2023-07-01 08:00:00,26059,0.0
2023-07-01 09:00:00,26059,0.0
2023-07-01 10:00:00,26059,0.0
2023-07-01 11:00:00,26059,0.0
2023-07-01 12:00:00,26059,0.0
2023-07-01 13:00:00,26059,0.0
2023-07-01 14:00:00,26059,1.2202437482247603
2023-07-01 15:00:00,26059,6.956460597761669
2023-07-01 16:00:00,26059,13.371138766582686
2023-07-01 17:00:00,26059,15.70599136699408
2023-07-01 18:00:00,26059,29.646419769782867
2023-07-01 19:00:00,26059,44.100762134381576
2023-07-01 20:00:00,26059,61.77051729465611
2023-07-01 21:00:00,26059,71.46889109933679
2023-07-01 22:00:00,26059,86.50947386088683
2023-07-01 23:00:00,26059,92.34473182958497
2023-07-02 00:00:00,26059,98.39810131029549
2023-06-30 01:00:00,26061,64.09473524032904
2023-06-30 02:00:00,26061,70.78959410376144
2023-06-30 03:00:00,26061,81.95466067145902
2023-06-30 04:00:00,26061,84.27548199736758
2023-06-30 05:00:00,26061,84.35662346951655
2023-06-30 06:00:00,26061,86.73266682389593
2023-06-30 07:00:00,26061,84.24487198353863
2023-06-30 08:00:00,26061,82.17398526195868
2023-06-30 09:00:00,26061,85.70983947937363
2023-06-30 10:00:00,26061,78.67500863055696
2023-06-30 11:00:00,26061,71.79653012010041
2023-06-30 12:00:00,26061,67.86071044678042
2023-06-30 13:00:00,26061,63.34848979090589
2023-06-30 14:00:00,26061,59.41102572230314
2023-06-30 15:00:00,26061,55.27507505588217
2023-06-30 16:00:00,26061,51.51345345333514
2023-06-30 17:00:00,26061,41.039679879587084
2023-06-30 18:00:00,26061,36.37116079995185
2023-06-30 19:00:00,26061,30.471663586027475
2023-06-30 20:00:00,26061,31.837185603205484
2023-06-30 21:00:00,26061,27.335505251520402
2023-06-30 22:00:00,26061,21.822548758241872
2023-06-30 23:00:00,26061,23.198691951508486
2023-07-01 00:00:00,26061,20.141195017576393
2023-07-01 01:00:00,26061,13.069594411945367
2023-07-01 02:00:00,26061,13.780835807685666
2023-07-01 03:00:00,26061,2.5563283941115245
2023-07-01 04:00:00,26061,2.445695636071868
2023-07-01 05:00:00,26061,13.524391015475334
2023-07-01 06:00:00,26061,10.071080049794652
2023-07-01 07:00:00,26061,9.373694706109028
2023-07-01 08:00:00,26061,15.731654716324918
2023-07-01 09:00:00,26061,21.532461255984394
2023-07-01 10:00:00,26061,37.314073229462316
2023-07-01 11:00:00,26061,45.84767602795944
2023-07-01 12:00:00,26061,45.720356701394806
2023-07-01 13:00:00,26061,46.94357113336538
2023-07-01 14:00:00,26061,60.59854868944805
2023-07-01 15:00:00,26061,82.18835350270798
2023-07-01 16:00:00,26061,91.65322317723772
2023-07-01 17:00:00,26061,102.77381020040181
2023-07-01 18:00:00,26061,122.08251526888657
2023-07-01 19:00:00,26061,134.3670915365424
2023-07-01 20:00:00,26061,152.18443791276894
2023-07-01 21:00:00,26061,153.27851340044398
2023-07-01 22:00:00,26061,172.14811101383424
2023-07-01 23:00:00,26061,170.97315014835755
2023-07-02 00:00:00,26061,176.50709289946596
2023-06-30 01:00:00,26063,168.76966046946836
2023-06-30 02:00:00,26063,176.98780894667408
2023-06-30 03:00:00,26063,180.52828634099055
2023-06-30 04:00:00,26063,193.44793615403555
2023-06-30 05:00:00,26063,196.9884405056517
2023-06-30 06:00:00,26063,203.52903622145206
2023-06-30 07:00:00,26063,196.18931831283314
2023-06-30 08:00:00,26063,199.5645339812329
2023-06-30 09:00:00,26063,197.45962714740978
2023-06-30 10:00:00,26063,194.64881646319037
2023-06-30 11:00:00,26063,193.1005239539293
2023-06-30 12:00:00,26063,199.82998251154882
2023-06-30 13:00:00,26063,191.8568893674229
2023-06-30 14:00:00,26063,178.0335365173062
2023-06-30 15:00:00,26063,172.2305194790699
2023-06-30 16:00:00,26063,164.9578848107974
2023-06-30 17:00:00,26063,148.71589607274802
2023-06-30 18:00:00,26063,129.79843577370977
2023-06-30 19:00:00,26063,112.29245968786748
2023-06-30 20:00:00,26063,104.79145625504015
2023-06-30 21:00:00,26063,83.24365091473973
2023-06-30 22:00:00,26063,76.74446161130508
2023-06-30 23:00:00,26063,67.63828576681327
2023-07-01 00:00:00,26063,56.90968483883792
2023-07-01 01:00:00,26063,42.46636800982357
2023-07-01 02:00:00,26063,33.386610319054675
2023-07-01 03:00:00,26063,16.92575526460085
2023-07-01 04:00:00,26063,9.491740721570928
2023-07-01 05:00:00,26063,7.579362922328492
2023-07-01 06:00:00,26063,0.0
2023-07-01 07:00:00,26063,0.0
2023-07-01 08:00:00,26063,0.0
2023-07-01 09:00:00,26063,0.0
2023-07-01 10:00:00,26063,0.0
2023-07-01 11:00:00,26063,7.847534139915837
2023-07-01 12:00:00,26063,1.191022035331244
2023-07-01 13:00:00,26063,1.7571522866935112
2023-07-01 14:00:00,26063,11.545105198334653
2023-07-01 15:00:00,26063,25.135439149695326
2023-07-01 16:00:00,26063,36.49691660313289
2023-07-01 17:00:00,26063,36.570779604358194
2023-07-01 18:00:00,26063,46.92674977834181
2023-07-01 19:00:00,26063,59.291820542953396
2023-07-01 20:00:00,26063,76.46305435955657
2023-07-01 21:00:00,26063,78.81205954231953
2023-07-01 22:00:00,26063,98.17502965513513
2023-07-01 23:00:00,26063,108.79302478237055
2023-07-02 00:00:00,26063,121.9625013705453
2023-06-30 01:00:00,26065,41.28358952742889
2023-06-30 02:00:00,26065,48.746920133901334
2023-06-30 03:00:00,26065,48.11598453401877
2023-06-30 04:00:00,26065,53.277714369281064
2023-06-30 05:00:00,26065,52.61819055304834
2023-06-30 06:00:00,26065,49.91652997538413
2023-06-30 07:00:00,26065,43.89742322261425
2023-06-30 08:00:00,26065,47.207941371692584
2023-06-30 09:00:00,26065,46.42596402149419
2023-06-30 10:00:00,26065,45.753163735150714
2023-06-30 11:00:00,26065,50.83736437642616
2023-06-30 12:00:00,26065,52.09190319066819
2023-06-30 13:00:00,26065,54.36545489152253
2023-06-30 14:00:00,26065,54.15605058731882
2023-06-30 15:00:00,26065,47.0714835205238
2023-06-30 16:00:00,26065,47.64362524972301
2023-06-30 17:00:00,26065,36.83892386464582
2023-06-30 18:00:00,26065,26.439848968414303
2023-06-30 19:00:00,26065,12.599593891374873
2023-06-30 20:00:00,26065,13.118252337935033
2023-06-30 21:00:00,26065,4.534967236058989
2023-06-30 22:00:00,26065,3.1775054514964367
2023-06-30 23:00:00,26065,1.9631330138331222
2023-07-01 00:00:00,26065,0.0
2023-07-01 01:00:00,26065,0.0
2023-07-01 02:00:00,26065,0.0
2023-07-01 03:00:00,26065,0.0
2023-07-01 04:00:00,26065,0.0
2023-07-01 05:00:00,26065,0.0
2023-07-01 06:00:00,26065,0.0
2023-07-01 07:00:00,26065,0.0
2023-07-01 08:00:00,26065,0.0
2023-07-01 09:00:00,26065,0.0
2023-07-01 10:00:00,26065,0.0
2023-07-01 11:00:00,26065,0.0
2023-07-01 12:00:00,26065,0.0
2023-07-01 13:00:00,26065,0.0
2023-07-01 14:00:00,26065,0.0
2023-07-01 15:00:00,26065,0.0
2023-07-01 16:00:00,26065,0.0
2023-07-01 17:00:00,26065,0.0
2023-07-01 18:00:00,26065,0.0
2023-07-01 19:00:00,26065,0.0
2023-07-01 20:00:00,26065,0.0
2023-07-01 21:00:00,26065,0.0
2023-07-01 22:00:00,26065,0.0
2023-07-01 23:00:00,26065,11.853361920601564
2023-07-02 00:00:00,26065,20.785447523519288
2023-06-30 01:00:00,26067,169.21517028324575
2023-06-30 02:00:00,26067,180.1972911364121
2023-06-30 03:00:00,26067,188.5097092907291
2023-06-30 04:00:00,26067,192.976318195482
2023-06-30 05:00:00,26067,193.49342659730843
2023-06-30 06:00:00,26067,188.0699413817915
2023-06-30 07:00:00,26067,174.6851837980747
2023-06-30 08:00:00,26067,171.375366538789
2023-06-30 09:00:00,26067,156.28090961375398
2023-06-30 10:00:00,26067,140.84021313115045
2023-06-30 11:00:00,26067,130.08333399577168
2023-06-30 12:00:00,26067,115.80168009316176
2023-06-30 13:00:00,26067,101.12758182126791
2023-06-30 14:00:00,26067,84.04988983468365
2023-06-30 15:00:00,26067,64.80855105819234
2023-06-30 16:00:00,26067,51.68045392508359
2023-06-30 17:00:00,26067,33.79417773347999
2023-06-30 18:00:00,26067,12.536540767336191
2023-06-30 19:00:00,26067,0.0
2023-06-30 20:00:00,26067,0.0
2023-06-30 21:00:00,26067,0.0
2023-06-30 22:00:00,26067,0.0
2023-06-30 23:00:00,26067,0.0
2023-07-01 00:00:00,26067,0.0
2023-07-01 01:00:00,26067,0.0
2023-07-01 02:00:00,26067,0.0
2023-07-01 03:00:00,26067,0.0
2023-07-01 04:00:00,26067,0.0
2023-07-01 05:00:00,26067,0.0
2023-07-01 06:00:00,26067,0.0
2023-07-01 07:00:00,26067,0.0
2023-07-01 08:00:00,26067,0.0
2023-07-01 09:00:00,26067,0.0
2023-07-01 10:00:00,26067,0.0
2023-07-01 11:00:00,26067,0.0
2023-07-01 12:00:00,26067,0.0
2023-07-01 13:00:00,26067,0.0
2023-07-01 14:00:00,26067,0.0
2023-07-01 15:00:00,26067,0.0
2023-07-01 16:00:00,26067,0.0
2023-07-01 17:00:00,26067,0.0
2023-07-01 18:00:00,26067,0.0
2023-07-01 19:00:00,26067,4.803057581747183
2023-07-01 20:00:00,26067,21.042242760625946
2023-07-01 21:00:00,26067,28.43601005517799
2023-07-01 22:00:00,26067,45.362471590348406
2023-07-01 23:00:00,26067,51.49865389579036
2023-07-02 00:00:00,26067,55.78610458662235
2023-06-30 01:00:00,26069,192.49757003115326
2023-06-30 02:00:00,26069,195.6841789520812
2023-06-30 03:00:00,26069,204.73162831913893
2023-06-30 04:00:00,26069,193.6216489934136
2023-06-30 05:00:00,26069,195.5329889366169
2023-06-30 06:00:00,26069,193.0868431243228
2023-06-30 07:00:00,26069,186.4386338680511
2023-06-30 08:00:00,26069,184.40171334411494
2023-06-30 09:00:00,26069,170.87385293484903
2023-06-30 10:00:00,26069,161.4577220582081
2023-06-30 11:00:00,26069,158.3032866744927
2023-06-30 12:00:00,26069,150.91726960360938
2023-06-30 13:00:00,26069,145.1957714397181
2023-06-30 14:00:00,26069,156.72369674025992
2023-06-30 15:00:00,26069,150.55767270403095
2023-06-30 16:00:00,26069,155.8672363709427
2023-06-30 17:00:00,26069,146.86595137965077
2023-06-30 18:00:00,26069,137.8989830308989
2023-06-30 19:00:00,26069,134.67413518032203
2023-06-30 20:00:00,26069,133.2053667052269
2023-06-30 21:00:00,26069,132.14009509229976
2023-06-30 22:00:00,26069,123.36085737877895
2023-06-30 23:00:00,26069,125.89233652332807
2023-07-01 00:00:00,26069,118.92150230404017
2023-07-01 01:00:00,26069,111.72163886635441
2023-07-01 02:00:00,26069,109.11578453188537
2023-07-01 03:00:00,26069,85.27579999662595
2023-07-01 04:00:00,26069,81.8471819174863
2023-07-01 05:00:00,26069,83.34802957924497
2023-07-01 06:00:00,26069,71.77938527748023
2023-07-01 07:00:00,26069,70.2439514001843
2023-07-01 08:00:00,26069,69.9885040280635
2023-07-01 09:00:00,26069,61.414653981088506
2023-07-01 10:00:00,26069,76.92550683620624
2023-07-01 11:00:00,26069,77.3220756723469
2023-07-01 12:00:00,26069,68.7355826518045
2023-07-01 13:00:00,26069,62.551146779868645
2023-07-01 14:00:00,26069,74.38817795761847
2023-07-01 15:00:00,26069,78.7261466281206
2023-07-01 16:00:00,26069,85.75377987791276
2023-07-01 17:00:00,26069,75.22881439200162
2023-07-01 18:00:00,26069,85.99954957943507
2023-07-01 19:00:00,26069,84.46239043495723
2023-07-01 20:00:00,26069,88.6796982319249
2023-07-01 21:00:00,26069,83.86067654796818
2023-07-01 22:00:00,26069,98.61114484996104
2023-07-01 23:00:00,26069,100.16523317866131
2023-07-02 00:00:00,26069,98.36577950793449
2023-06-30 01:00:00,26071,0.0
2023-06-30 02:00:00,26071,0.0
2023-06-30 03:00:00,26071,0.0
2023-06-30 04:00:00,26071,0.0
2023-06-30 05:00:00,26071,0.0
2023-06-30 06:00:00,26071,0.0
2023-06-30 07:00:00,26071,0.0
2023-06-30 08:00:00,26071,0.0
2023-06-30 09:00:00,26071,0.0
2023-06-30 10:00:00,26071,0.0
2023-06-30 11:00:00,26071,0.0
2023-06-30 12:00:00,26071,0.0
2023-06-30 13:00:00,26071,0.0
2023-06-30 14:00:00,26071,0.0
2023-06-30 15:00:00,26071,0.0
2023-06-30 16:00:00,26071,0.0
2023-06-30 17:00:00,26071,0.0
2023-06-30 18:00:00,26071,0.0
2023-06-30 19:00:00,26071,0.0
2023-06-30 20:00:00,26071,0.0
2023-06-30 21:00:00,26071,0.0
2023-06-30 22:00:00,26071,0.956682228889072
2023-06-30 23:00:00,26071,4.9035274377934215
2023-07-01 00:00:00,26071,7.40352045627278
2023-07-01 01:00:00,26071,8.303651651131943
2023-07-01 02:00:00,26071,13.742718185885455
2023-07-01 03:00:00,26071,9.974707703305427
2023-07-01 04:00:00,26071,11.046907342259892
2023-07-01 05:00:00,26071,18.79861366245777
2023-07-01 06:00:00,26071,15.336649403567847
2023-07-01 07:00:00,26071,13.824857078123959
2023-07-01 08:00:00,26071,17.676893463922696
2023-07-01 09:00:00,26071,16.177204966051857
2023-07-01 10:00:00,26071,18.19423100279671
2023-07-01 11:00:00,26071,20.856533922873712
2023-07-01 12:00:00,26071,13.808440082596146
2023-07-01 13:00:00,26071,10.465923618753415
2023-07-01 14:00:00,26071,11.980276887670442
2023-07-01 15:00:00,26071,22.539127699326187
2023-07-01 16:00:00,26071,22.7051307509851
2023-07-01 17:00:00,26071,24.70541630460553
2023-07-01 18:00:00,26071,35.187681427764524
2023-07-01 19:00:00,26071,42.41393606187349
2023-07-01 20:00:00,26071,50.39483334426755
2023-07-01 21:00:00,26071,51.02673940693994
2023-07-01 22:00:00,26071,60.87453752395341
2023-07-01 23:00:00,26071,58.41675963683129
2023-07-02 00:00:00,26071,57.352296742895675
2023-06-30 01:00:00,26073,2.441449861366401
2023-06-30 02:00:00,26073,16.235351861541996
2023-06-30 03:00:00,26073,29.63062279214855
2023-06-30 04:00:00,26073,42.51788340958326
2023-06-30 05:00:00,26073,47.254739244001755
2023-06-30 06:00:00,26073,50.66273498885772
2023-06-30 07:00:00,26073,43.845665207157104
2023-06-30 08:00:00,26073,44.6726073332839
2023-06-30 09:00:00,26073,32.64641678341803
2023-06-30 10:00:00,26073,29.078213806342376
2023-06-30 11:00:00,26073,26.86898222261343
2023-06-30 12:00:00,26073,17.651742303286486
2023-06-30 13:00:00,26073,12.44388852820795
2023-06-30 14:00:00,26073,5.974460083661178
2023-06-30 15:00:00,26073,0.0
2023-06-30 16:00:00,26073,0.0
2023-06-30 17:00:00,26073,0.0
2023-06-30 18:00:00,26073,0.0
2023-06-30 19:00:00,26073,0.0
2023-06-30 20:00:00,26073,0.0
2023-06-30 21:00:00,26073,0.0
2023-06-30 22:00:00,26073,0.0
2023-06-30 23:00:00,26073,0.0
2023-07-01 00:00:00,26073,0.0
2023-07-01 01:00:00,26073,0.0
2023-07-01 02:00:00,26073,0.0
2023-07-01 03:00:00,26073,0.0
2023-07-01 04:00:00,26073,0.0
2023-07-01 05:00:00,26073,0.0
2023-07-01 06:00:00,26073,0.0
2023-07-01 07:00:00,26073,0.0
2023-07-01 08:00:00,26073,0.0
2023-07-01 09:00:00,26073,0.0
2023-07-01 10:00:00,26073,0.0
2023-07-01 11:00:00,26073,0.0
2023-07-01 12:00:00,26073,0.0
2023-07-01 13:00:00,26073,0.0
2023-07-01 14:00:00,26073,0.0
2023-07-01 15:00:00,26073,0.0
2023-07-01 16:00:00,26073,0.0
2023-07-01 17:00:00,26073,0.0
2023-07-01 18:00:00,26073,10.224574914384753
2023-07-01 19:00:00,26073,29.85388314840693
2023-07-01 20:00:00,26073,54.06156525180981
2023-07-01 21:00:00,26073,63.682733350100236
2023-07-01 22:00:00,26073,92.1422555514086
2023-07-01 23:00:00,26073,99.62104616926891
2023-07-02 00:00:00,26073,104.30255866736786
2023-06-30 01:00:00,26075,213.63110906804863
2023-06-30 02:00:00,26075,224.22813141610402
2023-06-30 03:00:00,26075,230.725096742312
2023-06-30 04:00:00,26075,240.0599378816555
2023-06-30 05:00:00,26075,243.92271675139156
2023-06-30 06:00:00,26075,240.0824202696197
2023-06-30 07:00:00,26075,232.69126783314022
2023-06-30 08:00:00,26075,235.9742356219075
2023-06-30 09:00:00,26075,226.45895579690648
2023-06-30 10:00:00,26075,217.73934763036024
2023-06-30 11:00:00,26075,212.46840029529346
2023-06-30 12:00:00,26075,206.7477378076934
2023-06-30 13:00:00,26075,195.24082572228122
2023-06-30 14:00:00,26075,183.55629198903193
2023-06-30 15:00:00,26075,170.61508981486298
2023-06-30 16:00:00,26075,161.18095146201094
2023-06-30 17:00:00,26075,152.14859818279484
2023-06-30 18:00:00,26075,130.06170076274856
2023-06-30 19:00:00,26075,111.61251571709893
2023-06-30 20:00:00,26075,107.9730106822711
2023-06-30 21:00:00,26075,91.29973210604523
2023-06-30 22:00:00,26075,86.82401163398788
2023-06-30 23:00:00,26075,85.75488512720118
2023-07-01 00:00:00,26075,77.30579346331768
2023-07-01 01:00:00,26075,66.82191090217565
2023-07-01 02:00:00,26075,71.4911039143038
2023-07-01 03:00:00,26075,61.30248465696497
2023-07-01 04:00:00,26075,62.59797160947753
2023-07-01 05:00:00,26075,61.87864302382206
2023-07-01 06:00:00,26075,56.46114232884236
2023-07-01 07:00:00,26075,57.60488664124644
2023-07-01 08:00:00,26075,53.64167835141371
2023-07-01 09:00:00,26075,56.64182363019732
2023-07-01 10:00:00,26075,59.738947794713795
2023-07-01 11:00:00,26075,68.84891113981588
2023-07-01 12:00:00,26075,63.79463310122661
2023-07-01 13:00:00,26075,59.00868802402297
2023-07-01 14:00:00,26075,69.15738352048054
2023-07-01 15:00:00,26075,72.28510422017611
2023-07-01 16:00:00,26075,77.2697785108954
2023-07-01 17:00:00,26075,73.52454694657648
2023-07-01 18:00:00,26075,82.25412931401812
2023-07-01 19:00:00,26075,87.27527683125487
2023-07-01 20:00:00,26075,95.82987936623175
2023-07-01 21:00:00,26075,95.12335549794197
2023-07-01 22:00:00,26075,105.9966632107996
2023-07-01 23:00:00,26075,108.12375590229004
2023-07-02 00:00:00,26075,109.2801162309618
2023-06-30 01:00:00,26077,267.11904184130185
2023-06-30 02:00:00,26077,275.07096002649985
2023-06-30 03:00:00,26077,282.02836951052853
2023-06-30 04:00:00,26077,284.71789930332
2023-06-30 05:00:00,26077,276.6652416890786
2023-06-30 06:00:00,26077,277.2490289717556
2023-06-30 07:00:00,26077,261.55643000194414
2023-06-30 08:00:00,26077,259.14377863454865
2023-06-30 09:00:00,26077,255.90728523049395
2023-06-30 10:00:00,26077,250.5001630959054
2023-06-30 11:00:00,26077,247.26043481588462
2023-06-30 12:00:00,26077,251.10406052417156
2023-06-30 13:00:00,26077,239.75563040379714
2023-06-30 14:00:00,26077,226.58901128939243
2023-06-30 15:00:00,26077,217.186278190711
2023-06-30 16:00:00,26077,208.16987015427767
2023-06-30 17:00:00,26077,190.0081981887625
2023-06-30 18:00:00,26077,171.70292468765348
2023-06-30 19:00:00,26077,155.0289991362344
2023-06-30 20:00:00,26077,152.08952126046447
2023-06-30 21:00:00,26077,141.20100963056632
2023-06-30 22:00:00,26077,133.07850565275746
2023-06-30 23:00:00,26077,135.0401074812836
2023-07-01 00:00:00,26077,123.98195356426471
2023-07-01 01:00:00,26077,113.12312192135525
