timestamp,location,pred
2023-06-30 05:00:00,26103,0.0
2023-06-30 06:00:00,26103,0.0
2023-06-30 07:00:00,26103,0.0
2023-06-30 08:00:00,26103,0.0
2023-06-30 09:00:00,26103,0.0
2023-06-30 10:00:00,26103,0.0
2023-06-30 11:00:00,26103,0.0
2023-06-30 12:00:00,26103,0.0
2023-06-30 13:00:00,26103,0.0
2023-06-30 14:00:00,26103,0.0
2023-06-30 15:00:00,26103,0.0
2023-06-30 16:00:00,26103,0.0
2023-06-30 17:00:00,26103,0.0
2023-06-30 18:00:00,26103,0.0
2023-06-30 19:00:00,26103,3.982935652448859
2023-06-30 20:00:00,26103,10.66934340241989
2023-06-30 21:00:00,26103,14.248005811785852
2023-06-30 22:00:00,26103,16.178930233233764
2023-06-30 23:00:00,26103,22.657658946183
2023-07-01 00:00:00,26103,13.75614292114465
2023-06-30 01:00:00,26105,28.03301864237968
2023-06-30 02:00:00,26105,43.35428923274205
2023-06-30 03:00:00,26105,58.92045004272343
2023-06-30 04:00:00,26105,86.20974912398043
2023-06-30 05:00:00,26105,72.44028391599853
2023-06-30 06:00:00,26105,80.37195716910887
2023-06-30 07:00:00,26105,89.55982711039385
2023-06-30 08:00:00,26105,76.15404283289757
2023-06-30 09:00:00,26105,63.62563778929908
2023-06-30 10:00:00,26105,55.83850957727271
2023-06-30 11:00:00,26105,47.47374034690481
2023-06-30 12:00:00,26105,44.67392824097004
2023-06-30 13:00:00,26105,33.76223333331503
2023-06-30 14:00:00,26105,33.71457282741491
2023-06-30 15:00:00,26105,20.657454264461716
2023-06-30 16:00:00,26105,7.616132679142844
2023-06-30 17:00:00,26105,3.4109017524485097
2023-06-30 18:00:00,26105,0.0
2023-06-30 19:00:00,26105,14.052538431535972
2023-06-30 20:00:00,26105,10.982614182434219
2023-06-30 21:00:00,26105,27.85931254232656
2023-06-30 22:00:00,26105,38.11793990703113
2023-06-30 23:00:00,26105,55.50332251258825
2023-07-01 00:00:00,26105,48.33211468450193
2023-06-30 01:00:00,26107,0.0
2023-06-30 02:00:00,26107,0.0
2023-06-30 03:00:00,26107,0.0
2023-06-30 04:00:00,26107,0.0
2023-06-30 05:00:00,26107,0.0
2023-06-30 06:00:00,26107,0.0
2023-06-30 07:00:00,26107,0.0
2023-06-30 08:00:00,26107,0.0
2023-06-30 09:00:00,26107,0.0
2023-06-30 10:00:00,26107,0.0
2023-06-30 11:00:00,26107,0.0
2023-06-30 12:00:00,26107,0.0
2023-06-30 13:00:00,26107,0.0
2023-06-30 14:00:00,26107,0.0
2023-06-30 15:00:00,26107,0.0
2023-06-30 16:00:00,26107,0.0
2023-06-30 17:00:00,26107,2.679064979724224
2023-06-30 18:00:00,26107,10.600629245440587
2023-06-30 19:00:00,26107,21.48135021572046
2023-06-30 20:00:00,26107,23.43405613533992
2023-06-30 21:00:00,26107,33.843024360567675
2023-06-30 22:00:00,26107,44.85211599210116
2023-06-30 23:00:00,26107,61.26261481068314
2023-07-01 00:00:00,26107,70.9222509756701
2023-06-30 01:00:00,26109,13.24723627775721
2023-06-30 02:00:00,26109,13.470651638488967
2023-06-30 03:00:00,26109,12.741894737257375
2023-06-30 04:00:00,26109,13.730506529113534
2023-06-30 05:00:00,26109,0.0
2023-06-30 06:00:00,26109,0.0
2023-06-30 07:00:00,26109,0.0
2023-06-30 08:00:00,26109,0.0
2023-06-30 09:00:00,26109,0.0
2023-06-30 10:00:00,26109,0.0
2023-06-30 11:00:00,26109,0.0
2023-06-30 12:00:00,26109,0.0
2023-06-30 13:00:00,26109,0.0
2023-06-30 14:00:00,26109,0.0
2023-06-30 15:00:00,26109,0.0
2023-06-30 16:00:00,26109,0.0
2023-06-30 17:00:00,26109,0.0
2023-06-30 18:00:00,26109,0.0
2023-06-30 19:00:00,26109,0.0
2023-06-30 20:00:00,26109,0.0
2023-06-30 21:00:00,26109,0.0
2023-06-30 22:00:00,26109,0.0
2023-06-30 23:00:00,26109,0.0
2023-07-01 00:00:00,26109,0.0
2023-06-30 01:00:00,26111,7.196185124822371
2023-06-30 02:00:00,26111,19.514870800776713
2023-06-30 03:00:00,26111,35.185342882014055
2023-06-30 04:00:00,26111,58.163320583539424
2023-06-30 05:00:00,26111,56.640637509009764
2023-06-30 06:00:00,26111,66.19837508106546
2023-06-30 07:00:00,26111,80.14222706091834
2023-06-30 08:00:00,26111,72.211699493046
2023-06-30 09:00:00,26111,67.14607243127574
2023-06-30 10:00:00,26111,62.62498282379423
2023-06-30 11:00:00,26111,65.20520076623217
2023-06-30 12:00:00,26111,59.45504699274143
2023-06-30 13:00:00,26111,56.315896397965744
2023-06-30 14:00:00,26111,63.41639522889367
2023-06-30 15:00:00,26111,62.96445609913374
2023-06-30 16:00:00,26111,54.882415028200505
2023-06-30 17:00:00,26111,55.92207720639623
2023-06-30 18:00:00,26111,50.0790285780798
2023-06-30 19:00:00,26111,54.07534043196534
2023-06-30 20:00:00,26111,42.66647204562482
2023-06-30 21:00:00,26111,43.249935840705284
2023-06-30 22:00:00,26111,43.26422320955544
2023-06-30 23:00:00,26111,46.28360252168732
2023-07-01 00:00:00,26111,39.34538663505732
2023-06-30 01:00:00,26113,68.55544723576881
2023-06-30 02:00:00,26113,80.87572170757525
2023-06-30 03:00:00,26113,89.59225000262879
2023-06-30 04:00:00,26113,109.9549922293835
2023-06-30 05:00:00,26113,101.94614022718264
2023-06-30 06:00:00,26113,102.84987022155406
2023-06-30 07:00:00,26113,102.00802070868363
2023-06-30 08:00:00,26113,79.52645494212675
2023-06-30 09:00:00,26113,72.34273892697162
2023-06-30 10:00:00,26113,59.297751148891194
2023-06-30 11:00:00,26113,53.851945289208366
2023-06-30 12:00:00,26113,40.95120602191503
2023-06-30 13:00:00,26113,27.545340872519585
2023-06-30 14:00:00,26113,32.12344516890312
2023-06-30 15:00:00,26113,26.95352031452677
2023-06-30 16:00:00,26113,11.731892328075574
2023-06-30 17:00:00,26113,0.0
2023-06-30 18:00:00,26113,0.0
2023-06-30 19:00:00,26113,0.0
2023-06-30 20:00:00,26113,0.0
2023-06-30 21:00:00,26113,0.0
2023-06-30 22:00:00,26113,0.0
2023-06-30 23:00:00,26113,0.0
2023-07-01 00:00:00,26113,0.0
2023-06-30 01:00:00,26115,37.00025656412872
2023-06-30 02:00:00,26115,48.88174875326847
2023-06-30 03:00:00,26115,61.81114868465495
2023-06-30 04:00:00,26115,90.42626168060644
2023-06-30 05:00:00,26115,90.29274217510684
2023-06-30 06:00:00,26115,90.85904764891725
2023-06-30 07:00:00,26115,102.92039051761444
2023-06-30 08:00:00,26115,101.49649246789868
2023-06-30 09:00:00,26115,103.13050919026065
2023-06-30 10:00:00,26115,104.41448537579393
2023-06-30 11:00:00,26115,97.63537147209522
2023-06-30 12:00:00,26115,93.33994142054692
2023-06-30 13:00:00,26115,89.51716718359128
2023-06-30 14:00:00,26115,79.38075073715493
2023-06-30 15:00:00,26115,72.80821062118962
2023-06-30 16:00:00,26115,63.34231656927063
2023-06-30 17:00:00,26115,50.67726497340533
2023-06-30 18:00:00,26115,25.48569534492174
2023-06-30 19:00:00,26115,16.775225702979647
2023-06-30 20:00:00,26115,0.0
2023-06-30 21:00:00,26115,0.0
2023-06-30 22:00:00,26115,0.0
2023-06-30 23:00:00,26115,0.0
2023-07-01 00:00:00,26115,0.0
2023-06-30 01:00:00,26117,273.3511921337373
2023-06-30 02:00:00,26117,219.50005018274348
2023-06-30 03:00:00,26117,165.67772558514747
2023-06-30 04:00:00,26117,115.96657789553227
2023-06-30 05:00:00,26117,48.63069373617035
2023-06-30 06:00:00,26117,0.0
2023-06-30 07:00:00,26117,0.0
2023-06-30 08:00:00,26117,0.0
2023-06-30 09:00:00,26117,0.0
2023-06-30 10:00:00,26117,0.0
2023-06-30 11:00:00,26117,0.0
2023-06-30 12:00:00,26117,0.0
2023-06-30 13:00:00,26117,0.0
2023-06-30 14:00:00,26117,0.0
2023-06-30 15:00:00,26117,0.0
2023-06-30 16:00:00,26117,0.0
2023-06-30 17:00:00,26117,0.0
2023-06-30 18:00:00,26117,0.0
2023-06-30 19:00:00,26117,0.0
2023-06-30 20:00:00,26117,0.0
2023-06-30 21:00:00,26117,0.0
2023-06-30 22:00:00,26117,0.0
2023-06-30 23:00:00,26117,0.0
2023-07-01 00:00:00,26117,0.0
2023-06-30 01:00:00,26119,0.0
2023-06-30 02:00:00,26119,0.0
2023-06-30 03:00:00,26119,0.0
2023-06-30 04:00:00,26119,16.163348913997186
2023-06-30 05:00:00,26119,15.389000479618772
2023-06-30 06:00:00,26119,26.963238421074845
2023-06-30 07:00:00,26119,35.5428708088392
2023-06-30 08:00:00,26119,28.12672895552182
2023-06-30 09:00:00,26119,24.61872162871481
2023-06-30 10:00:00,26119,13.88591536198356
2023-06-30 11:00:00,26119,11.928114512717542
2023-06-30 12:00:00,26119,5.743085580187895
2023-06-30 13:00:00,26119,0.0
2023-06-30 14:00:00,26119,0.0
2023-06-30 15:00:00,26119,0.0
2023-06-30 16:00:00,26119,0.0
2023-06-30 17:00:00,26119,0.0
2023-06-30 18:00:00,26119,0.0
2023-06-30 19:00:00,26119,0.0
2023-06-30 20:00:00,26119,0.0
2023-06-30 21:00:00,26119,0.0
2023-06-30 22:00:00,26119,0.0
2023-06-30 23:00:00,26119,0.0
2023-07-01 00:00:00,26119,0.0
2023-06-30 01:00:00,26121,0.0
2023-06-30 02:00:00,26121,0.0
2023-06-30 03:00:00,26121,0.0
2023-06-30 04:00:00,26121,0.0
2023-06-30 05:00:00,26121,0.0
2023-06-30 06:00:00,26121,0.0
2023-06-30 07:00:00,26121,0.0
2023-06-30 08:00:00,26121,0.0
2023-06-30 09:00:00,26121,0.0
2023-06-30 10:00:00,26121,0.0
2023-06-30 11:00:00,26121,0.0
2023-06-30 12:00:00,26121,0.0
2023-06-30 13:00:00,26121,0.0
2023-06-30 14:00:00,26121,0.0
2023-06-30 15:00:00,26121,0.0
2023-06-30 16:00:00,26121,0.0
2023-06-30 17:00:00,26121,0.0
2023-06-30 18:00:00,26121,0.0
2023-06-30 19:00:00,26121,0.0
2023-06-30 20:00:00,26121,0.0
2023-06-30 21:00:00,26121,0.0
2023-06-30 22:00:00,26121,0.0
2023-06-30 23:00:00,26121,0.0
2023-07-01 00:00:00,26121,0.0
2023-06-30 01:00:00,26123,1059.4326294702894
2023-06-30 02:00:00,26123,918.0354461889037
2023-06-30 03:00:00,26123,782.1542116610651
2023-06-30 04:00:00,26123,669.9876910966998
2023-06-30 05:00:00,26123,550.4997296729239
2023-06-30 06:00:00,26123,433.5339471252945
2023-06-30 07:00:00,26123,364.12253958880126
2023-06-30 08:00:00,26123,247.64550636369586
2023-06-30 09:00:00,26123,187.2036415980775
2023-06-30 10:00:00,26123,125.23226008245113
2023-06-30 11:00:00,26123,70.18186873893544
2023-06-30 12:00:00,26123,24.77763491054808
2023-06-30 13:00:00,26123,0.0
2023-06-30 14:00:00,26123,0.0
2023-06-30 15:00:00,26123,0.0
2023-06-30 16:00:00,26123,0.0
2023-06-30 17:00:00,26123,0.0
2023-06-30 18:00:00,26123,0.0
2023-06-30 19:00:00,26123,0.0
2023-06-30 20:00:00,26123,0.0
2023-06-30 21:00:00,26123,0.0
2023-06-30 22:00:00,26123,0.0
2023-06-30 23:00:00,26123,0.0
2023-07-01 00:00:00,26123,0.0
2023-06-30 01:00:00,26125,62.50264385835236
2023-06-30 02:00:00,26125,84.46956107668203
2023-06-30 03:00:00,26125,104.59005152952754
2023-06-30 04:00:00,26125,135.09430513236518
2023-06-30 05:00:00,26125,142.86517809266203
2023-06-30 06:00:00,26125,163.56506852765563
2023-06-30 07:00:00,26125,184.14427113181506
2023-06-30 08:00:00,26125,176.7623380918389
2023-06-30 09:00:00,26125,185.08889534985755
2023-06-30 10:00:00,26125,182.7850840800706
2023-06-30 11:00:00,26125,184.034056211921
2023-06-30 12:00:00,26125,187.48239355580387
2023-06-30 13:00:00,26125,182.46422482018585
2023-06-30 14:00:00,26125,187.85009112394735
2023-06-30 15:00:00,26125,181.00904282414822
2023-06-30 16:00:00,26125,166.3669967816182
2023-06-30 17:00:00,26125,156.00051326074487
2023-06-30 18:00:00,26125,144.19934877026887
2023-06-30 19:00:00,26125,146.45436732756758
2023-06-30 20:00:00,26125,139.9357418110368
2023-06-30 21:00:00,26125,137.77988568074804
2023-06-30 22:00:00,26125,133.5026787638086
2023-06-30 23:00:00,26125,139.7678787056974
2023-07-01 00:00:00,26125,126.82096158398838
2023-06-30 01:00:00,26127,183.31548243065762
2023-06-30 02:00:00,26127,188.51367201378753
2023-06-30 03:00:00,26127,194.54443779868512
2023-06-30 04:00:00,26127,205.99816313175515
2023-06-30 05:00:00,26127,188.57587598288512
2023-06-30 06:00:00,26127,181.55433508282906
2023-06-30 07:00:00,26127,167.7952484352383
2023-06-30 08:00:00,26127,136.23896599295966
2023-06-30 09:00:00,26127,111.73498272971446
2023-06-30 10:00:00,26127,81.67740484386695
2023-06-30 11:00:00,26127,69.57260680802555
2023-06-30 12:00:00,26127,46.37121374576843
2023-06-30 13:00:00,26127,23.039670840476347
2023-06-30 14:00:00,26127,12.188117668490548
2023-06-30 15:00:00,26127,2.5318781232679655
2023-06-30 16:00:00,26127,0.0
2023-06-30 17:00:00,26127,0.0
2023-06-30 18:00:00,26127,0.0
2023-06-30 19:00:00,26127,0.0
2023-06-30 20:00:00,26127,0.0
2023-06-30 21:00:00,26127,0.0
2023-06-30 22:00:00,26127,0.0
2023-06-30 23:00:00,26127,0.0
2023-07-01 00:00:00,26127,0.0
2023-06-30 01:00:00,26129,23.546461335835982
2023-06-30 02:00:00,26129,43.41443096841127
2023-06-30 03:00:00,26129,64.17380773972471
2023-06-30 04:00:00,26129,85.55607504178636
2023-06-30 05:00:00,26129,89.29479641822357
2023-06-30 06:00:00,26129,96.54633699946733
2023-06-30 07:00:00,26129,110.89289060114656
2023-06-30 08:00:00,26129,100.38653913069018
2023-06-30 09:00:00,26129,105.4557649919727
2023-06-30 10:00:00,26129,105.2484768357968
2023-06-30 11:00:00,26129,109.06003683607005
2023-06-30 12:00:00,26129,107.8631057713238
2023-06-30 13:00:00,26129,108.53471993647973
2023-06-30 14:00:00,26129,123.37890529093966
2023-06-30 15:00:00,26129,127.42899695776113
2023-06-30 16:00:00,26129,125.84896222808298
2023-06-30 17:00:00,26129,124.7217696977053
2023-06-30 18:00:00,26129,121.41206026761849
2023-06-30 19:00:00,26129,119.91458226832447
2023-06-30 20:00:00,26129,112.46043062240575
2023-06-30 21:00:00,26129,108.21665075711573
2023-06-30 22:00:00,26129,101.60761045733324
2023-06-30 23:00:00,26129,100.70801840846842
2023-07-01 00:00:00,26129,88.9526408915622
2023-06-30 01:00:00,26131,13.98779373694003
2023-06-30 02:00:00,26131,16.685147885974406
2023-06-30 03:00:00,26131,19.02987359740725
2023-06-30 04:00:00,26131,27.159312340568363
2023-06-30 05:00:00,26131,17.510108650571983
2023-06-30 06:00:00,26131,14.482574755275628
2023-06-30 07:00:00,26131,11.093166068574718
2023-06-30 08:00:00,26131,4.7482803487217
2023-06-30 09:00:00,26131,2.98408682602507
2023-06-30 10:00:00,26131,5.885581866493354
2023-06-30 11:00:00,26131,1.4047664647894322
2023-06-30 12:00:00,26131,3.1246691440506
2023-06-30 13:00:00,26131,0.0
2023-06-30 14:00:00,26131,0.0
2023-06-30 15:00:00,26131,0.0
2023-06-30 16:00:00,26131,0.0
2023-06-30 17:00:00,26131,5.4002695996834476
2023-06-30 18:00:00,26131,4.71164537840594
2023-06-30 19:00:00,26131,19.732387567364082
2023-06-30 20:00:00,26131,26.906371997321276
2023-06-30 21:00:00,26131,33.82563690225004
2023-06-30 22:00:00,26131,40.481717690039154
2023-06-30 23:00:00,26131,50.015328478847906
2023-07-01 00:00:00,26131,46.57377089584395
2023-06-30 01:00:00,26133,97.88792767382134
2023-06-30 02:00:00,26133,93.11145134814339
2023-06-30 03:00:00,26133,89.09589872158466
2023-06-30 04:00:00,26133,93.97461060644034
2023-06-30 05:00:00,26133,86.4261084115112
2023-06-30 06:00:00,26133,81.39181921066226
2023-06-30 07:00:00,26133,81.19939800528044
2023-06-30 08:00:00,26133,70.39144826558731
2023-06-30 09:00:00,26133,74.33451945253125
2023-06-30 10:00:00,26133,67.69740312509323
2023-06-30 11:00:00,26133,68.67500959933982
2023-06-30 12:00:00,26133,68.82688702594689
2023-06-30 13:00:00,26133,61.32596446501871
2023-06-30 14:00:00,26133,66.11382351050227
2023-06-30 15:00:00,26133,67.41084702909872
2023-06-30 16:00:00,26133,59.63698180853324
2023-06-30 17:00:00,26133,49.915451683395446
2023-06-30 18:00:00,26133,41.188565045925536
2023-06-30 19:00:00,26133,43.10725085330181
2023-06-30 20:00:00,26133,37.13262364506541
2023-06-30 21:00:00,26133,27.122839114050905
2023-06-30 22:00:00,26133,21.98456212954263
2023-06-30 23:00:00,26133,25.409945332716227
2023-07-01 00:00:00,26133,18.707471032113702
2023-06-30 01:00:00,26135,0.0
2023-06-30 02:00:00,26135,1.238278181735609
2023-06-30 03:00:00,26135,15.797046386114072
2023-06-30 04:00:00,26135,40.43753467580255
2023-06-30 05:00:00,26135,40.191428008033796
2023-06-30 06:00:00,26135,52.86072537860456
2023-06-30 07:00:00,26135,68.82278951638986
2023-06-30 08:00:00,26135,61.26994719620623
2023-06-30 09:00:00,26135,63.21878474331626
2023-06-30 10:00:00,26135,63.87057181453014
2023-06-30 11:00:00,26135,71.84384018110421
2023-06-30 12:00:00,26135,73.71774991365011
2023-06-30 13:00:00,26135,74.83469867013523
2023-06-30 14:00:00,26135,89.46221472811763
2023-06-30 15:00:00,26135,92.26391384503262
2023-06-30 16:00:00,26135,87.45343762508628
2023-06-30 17:00:00,26135,86.43938488162195
2023-06-30 18:00:00,26135,81.82691002809891
2023-06-30 19:00:00,26135,84.37111301811458
2023-06-30 20:00:00,26135,74.03759827479544
2023-06-30 21:00:00,26135,71.27614640635835
2023-06-30 22:00:00,26135,65.5796915739044
2023-06-30 23:00:00,26135,61.15524388590927
2023-07-01 00:00:00,26135,48.85074617376238
2023-06-30 01:00:00,26137,71.42785534984218
2023-06-30 02:00:00,26137,80.87318772140182
2023-06-30 03:00:00,26137,87.05273758276392
2023-06-30 04:00:00,26137,104.08111792884038
2023-06-30 05:00:00,26137,98.83156121109924
2023-06-30 06:00:00,26137,106.62389218197103
2023-06-30 07:00:00,26137,114.9202842216061
2023-06-30 08:00:00,26137,100.39110839299227
2023-06-30 09:00:00,26137,98.24474123220398
2023-06-30 10:00:00,26137,76.41587908505136
2023-06-30 11:00:00,26137,76.07098739246868
2023-06-30 12:00:00,26137,68.70167036876019
2023-06-30 13:00:00,26137,55.59977573097662
2023-06-30 14:00:00,26137,53.50594834733728
2023-06-30 15:00:00,26137,47.40014691867668
2023-06-30 16:00:00,26137,31.70886885655131
2023-06-30 17:00:00,26137,6.047918725390723
2023-06-30 18:00:00,26137,0.0
2023-06-30 19:00:00,26137,0.0
2023-06-30 20:00:00,26137,0.0
2023-06-30 21:00:00,26137,0.0
2023-06-30 22:00:00,26137,0.0
2023-06-30 23:00:00,26137,0.0
2023-07-01 00:00:00,26137,0.0
2023-06-30 01:00:00,26139,246.38936359012067
2023-06-30 02:00:00,26139,268.1120139763873
2023-06-30 03:00:00,26139,287.27328957271834
2023-06-30 04:00:00,26139,307.41594566525634
2023-06-30 05:00:00,26139,276.9004980437111
2023-06-30 06:00:00,26139,264.49005814367536
2023-06-30 07:00:00,26139,251.0790845859835
2023-06-30 08:00:00,26139,204.00852571152305
2023-06-30 09:00:00,26139,163.98391757201261
2023-06-30 10:00:00,26139,131.58614954040974
2023-06-30 11:00:00,26139,102.04241822312285
2023-06-30 12:00:00,26139,75.16484471977256
2023-06-30 13:00:00,26139,42.442699500671814
2023-06-30 14:00:00,26139,29.13557894014071
2023-06-30 15:00:00,26139,0.0
2023-06-30 16:00:00,26139,0.0
2023-06-30 17:00:00,26139,0.0
2023-06-30 18:00:00,26139,0.0
2023-06-30 19:00:00,26139,0.0
2023-06-30 20:00:00,26139,0.0
2023-06-30 21:00:00,26139,0.0
2023-06-30 22:00:00,26139,0.0
2023-06-30 23:00:00,26139,0.0
2023-07-01 00:00:00,26139,0.0
2023-06-30 01:00:00,26141,54.99573677688696
2023-06-30 02:00:00,26141,65.01633960924424
2023-06-30 03:00:00,26141,69.77335107969509
2023-06-30 04:00:00,26141,93.11929592236112
2023-06-30 05:00:00,26141,87.79392179916518
2023-06-30 06:00:00,26141,97.50039627241088
2023-06-30 07:00:00,26141,113.02654739511816
2023-06-30 08:00:00,26141,100.12871951619428
2023-06-30 09:00:00,26141,96.37195022759636
2023-06-30 10:00:00,26141,85.31366152407885
2023-06-30 11:00:00,26141,87.97351132988159
2023-06-30 12:00:00,26141,85.38850846674384
2023-06-30 13:00:00,26141,85.40042359321887
2023-06-30 14:00:00,26141,86.7306854623667
2023-06-30 15:00:00,26141,87.31040219278647
2023-06-30 16:00:00,26141,73.14682126293818
2023-06-30 17:00:00,26141,62.5994812182617
2023-06-30 18:00:00,26141,52.915421739730895
2023-06-30 19:00:00,26141,51.81348819918829
2023-06-30 20:00:00,26141,41.439780121990715
2023-06-30 21:00:00,26141,30.083235854401416
2023-06-30 22:00:00,26141,20.742450630470252
2023-06-30 23:00:00,26141,14.146511578350353
2023-07-01 00:00:00,26141,3.3108092985983077
2023-06-30 01:00:00,26143,12.706338058930307
2023-06-30 02:00:00,26143,28.485990573685033
2023-06-30 03:00:00,26143,42.69215561293044
2023-06-30 04:00:00,26143,59.16574125217575
2023-06-30 05:00:00,26143,60.52944365162285
2023-06-30 06:00:00,26143,64.57461561124592
2023-06-30 07:00:00,26143,71.02212777112257
2023-06-30 08:00:00,26143,58.04415584013926
2023-06-30 09:00:00,26143,55.992462715958006
2023-06-30 10:00:00,26143,54.26943298992964
2023-06-30 11:00:00,26143,51.696763091412535
2023-06-30 12:00:00,26143,42.24566859703833
2023-06-30 13:00:00,26143,36.038022490045904
2023-06-30 14:00:00,26143,41.603869205369705
2023-06-30 15:00:00,26143,40.63375686044452
2023-06-30 16:00:00,26143,33.97522295838114
2023-06-30 17:00:00,26143,31.336022444161827
2023-06-30 18:00:00,26143,22.140294450009264
2023-06-30 19:00:00,26143,17.524153403724675
2023-06-30 20:00:00,26143,4.5009740811155226
2023-06-30 21:00:00,26143,0.0
2023-06-30 22:00:00,26143,0.0
2023-06-30 23:00:00,26143,0.0
2023-07-01 00:00:00,26143,0.0
2023-06-30 01:00:00,26145,0.0
2023-06-30 02:00:00,26145,0.0
2023-06-30 03:00:00,26145,35.1497457677374
2023-06-30 04:00:00,26145,83.13245205340601
2023-06-30 05:00:00,26145,117.02726676750746
2023-06-30 06:00:00,26145,145.34143520874034
2023-06-30 07:00:00,26145,180.1828285451138
2023-06-30 08:00:00,26145,176.4976982805145
2023-06-30 09:00:00,26145,185.60005966709633
2023-06-30 10:00:00,26145,180.17271955771983
2023-06-30 11:00:00,26145,176.64481774372146
2023-06-30 12:00:00,26145,155.3220384628109
2023-06-30 13:00:00,26145,146.0804426231894
2023-06-30 14:00:00,26145,139.34625305946952
2023-06-30 15:00:00,26145,134.2619850249448
2023-06-30 16:00:00,26145,117.2645179623191
2023-06-30 17:00:00,26145,106.01138189644522
2023-06-30 18:00:00,26145,91.14254409139386
2023-06-30 19:00:00,26145,79.5632246989411
2023-06-30 20:00:00,26145,54.463795120891106
2023-06-30 21:00:00,26145,43.10571428721792
2023-06-30 22:00:00,26145,38.828830857875104
2023-06-30 23:00:00,26145,50.00953265940869
2023-07-01 00:00:00,26145,56.530880863210925
2023-06-30 01:00:00,26147,0.0
2023-06-30 02:00:00,26147,0.0
2023-06-30 03:00:00,26147,0.0
2023-06-30 04:00:00,26147,6.850990162617876
2023-06-30 05:00:00,26147,0.0
2023-06-30 06:00:00,26147,0.0
2023-06-30 07:00:00,26147,11.149830312580406
2023-06-30 08:00:00,26147,9.577923208767018
2023-06-30 09:00:00,26147,7.749948714939343
2023-06-30 10:00:00,26147,4.239488273858058
2023-06-30 11:00:00,26147,1.2312962411088364
2023-06-30 12:00:00,26147,0.0
2023-06-30 13:00:00,26147,0.0
2023-06-30 14:00:00,26147,0.0
2023-06-30 15:00:00,26147,0.0
2023-06-30 16:00:00,26147,0.0
2023-06-30 17:00:00,26147,0.0
2023-06-30 18:00:00,26147,0.0
2023-06-30 19:00:00,26147,0.0
2023-06-30 20:00:00,26147,0.0
2023-06-30 21:00:00,26147,0.0
2023-06-30 22:00:00,26147,0.0
2023-06-30 23:00:00,26147,0.0
2023-07-01 00:00:00,26147,0.0
2023-06-30 01:00:00,26149,70.5954678491725
2023-06-30 02:00:00,26149,93.61110489840289
2023-06-30 03:00:00,26149,117.17787046170288
2023-06-30 04:00:00,26149,148.33257674941837
2023-06-30 05:00:00,26149,141.39382171679404
2023-06-30 06:00:00,26149,148.9181971284762
2023-06-30 07:00:00,26149,166.13335786496867
2023-06-30 08:00:00,26149,145.7423711274352
2023-06-30 09:00:00,26149,135.43282142356472
2023-06-30 10:00:00,26149,127.48090323836672
2023-06-30 11:00:00,26149,120.90774310450792
2023-06-30 12:00:00,26149,115.9393645014677
2023-06-30 13:00:00,26149,106.75285590381843
2023-06-30 14:00:00,26149,112.68582060534179
2023-06-30 15:00:00,26149,100.20014288179516
2023-06-30 16:00:00,26149,89.0669667996631
2023-06-30 17:00:00,26149,84.36197449351042
2023-06-30 18:00:00,26149,76.89291546084806
2023-06-30 19:00:00,26149,84.25692189651224
2023-06-30 20:00:00,26149,76.56187982032006
2023-06-30 21:00:00,26149,87.89400077436551
2023-06-30 22:00:00,26149,95.51981650488378
2023-06-30 23:00:00,26149,116.25841762227137
2023-07-01 00:00:00,26149,112.06626098593992
2023-06-30 01:00:00,26151,0.0
2023-06-30 02:00:00,26151,0.5101345590725899
2023-06-30 03:00:00,26151,32.121564897247836
2023-06-30 04:00:00,26151,70.23500157667817
2023-06-30 05:00:00,26151,87.84179796346304
2023-06-30 06:00:00,26151,104.81007027049492
2023-06-30 07:00:00,26151,138.01926650223734
2023-06-30 08:00:00,26151,146.35345267607602
2023-06-30 09:00:00,26151,151.40849899770723
2023-06-30 10:00:00,26151,156.88432181062524
2023-06-30 11:00:00,26151,165.6434763358567
2023-06-30 12:00:00,26151,164.17691835933837
2023-06-30 13:00:00,26151,159.35181780429542
2023-06-30 14:00:00,26151,157.76427546664604
2023-06-30 15:00:00,26151,158.11353424178287
2023-06-30 16:00:00,26151,142.78205525898386
2023-06-30 17:00:00,26151,130.02719541911048
2023-06-30 18:00:00,26151,103.92405122203775
2023-06-30 19:00:00,26151,96.41525712959213
2023-06-30 20:00:00,26151,69.39848960915175
2023-06-30 21:00:00,26151,47.43688971819131
2023-06-30 22:00:00,26151,38.82980132066493
2023-06-30 23:00:00,26151,37.267032741455694
2023-07-01 00:00:00,26151,25.56804989555798
2023-06-30 01:00:00,26153,0.0
2023-06-30 02:00:00,26153,0.0
2023-06-30 03:00:00,26153,0.0
2023-06-30 04:00:00,26153,0.0
2023-06-30 05:00:00,26153,0.0
2023-06-30 06:00:00,26153,0.0
2023-06-30 07:00:00,26153,0.0
2023-06-30 08:00:00,26153,0.0
2023-06-30 09:00:00,26153,0.0
2023-06-30 10:00:00,26153,0.0
2023-06-30 11:00:00,26153,0.0
2023-06-30 12:00:00,26153,0.0
2023-06-30 13:00:00,26153,0.0
2023-06-30 14:00:00,26153,0.0
2023-06-30 15:00:00,26153,0.0
2023-06-30 16:00:00,26153,0.0
2023-06-30 17:00:00,26153,0.0
2023-06-30 18:00:00,26153,0.0
2023-06-30 19:00:00,26153,0.0
2023-06-30 20:00:00,26153,0.0
2023-06-30 21:00:00,26153,0.0
2023-06-30 22:00:00,26153,0.0
